-1.44402	1.14082	0.783152	-1.44402	1.14082	0.783152	
-1.82319	-0.0303712	0.821612	-1.82319	-0.0303712	0.821612	
-1.48622	-1.26772	-0.428984	-1.48622	-1.26772	-0.428984	
0.0272732	0.0185499	1.99973	0.0272732	0.0185499	1.99973	
1.98838	-0.0829038	0.198704	1.98838	-0.0829038	0.198704	
0.221322	0.862261	1.79096	0.221322	0.862261	1.79096	
-0.61089	-1.8248	0.544904	-0.61089	-1.8248	0.544904	
-0.56073	1.82109	-0.607624	-0.56073	1.82109	-0.607624	
-1.38089	0.169424	-1.43682	-1.38089	0.169424	-1.43682	
1.8473	-0.469633	0.605736	1.8473	-0.469633	0.605736	
1.084	0.482093	-1.61013	1.084	0.482093	-1.61013	
-1.37706	-1.18214	0.840388	-1.37706	-1.18214	0.840388	
-1.78748	-0.847884	0.293268	-1.78748	-0.847884	0.293268	
-0.0704227	1.04045	1.70661	-0.0704227	1.04045	1.70661	
-0.192819	-0.0767351	1.9892	-0.192819	-0.0767351	1.9892	
0.45061	1.72976	0.897144	0.45061	1.72976	0.897144	
-0.75855	0.358758	1.81546	-0.75855	0.358758	1.81546	
-0.957998	1.37926	-1.08622	-0.957998	1.37926	-1.08622	
-0.0657713	-1.9852	0.23376	-0.0657713	-1.9852	0.23376	
0.624014	0.503913	1.83212	0.624014	0.503913	1.83212	
1.45934	-0.981467	0.952388	1.45934	-0.981467	0.952388	
1.14945	-0.942724	1.33792	1.14945	-0.942724	1.33792	
-0.411044	-1.23663	-1.51716	-0.411044	-1.23663	-1.51716	
0.317782	-1.79707	0.818268	0.317782	-1.79707	0.818268	
1.06726	-1.10336	-1.28201	1.06726	-1.10336	-1.28201	
-0.293817	1.71756	-0.981656	-0.293817	1.71756	-0.981656	
1.94315	-0.438411	-0.178776	1.94315	-0.438411	-0.178776	
1.93282	0.351414	-0.375124	1.93282	0.351414	-0.375124	
-0.439918	0.767097	-1.79389	-0.439918	0.767097	-1.79389	
1.50865	0.477946	1.22293	1.50865	0.477946	1.22293	
-1.93208	-0.368804	-0.361988	-1.93208	-0.368804	-0.361988	
-1.14425	1.32505	-0.96692	-1.14425	1.32505	-0.96692	
-0.783834	0.0655807	1.83883	-0.783834	0.0655807	1.83883	
-1.66298	-0.190461	-1.09464	-1.66298	-0.190461	-1.09464	
-0.529286	-1.65451	0.991184	-0.529286	-1.65451	0.991184	
1.39859	0.0197295	-1.42953	1.39859	0.0197295	-1.42953	
-1.31193	0.0540145	-1.50862	-1.31193	0.0540145	-1.50862	
0.0500729	1.23584	1.57168	0.0500729	1.23584	1.57168	
-1.29003	-0.9065	-1.23048	-1.29003	-0.9065	-1.23048	
1.52238	-1.28824	0.151056	1.52238	-1.28824	0.151056	
0.52497	-1.9261	-0.120636	0.52497	-1.9261	-0.120636	
-1.3862	0.533778	-1.33923	-1.3862	0.533778	-1.33923	
1.46121	0.898771	1.02814	1.46121	0.898771	1.02814	
-0.905397	1.77932	-0.119504	-0.905397	1.77932	-0.119504	
-0.157207	0.959147	1.74795	-0.157207	0.959147	1.74795	
-1.10268	1.59029	-0.505028	-1.10268	1.59029	-0.505028	
1.11424	1.50094	-0.711092	1.11424	1.50094	-0.711092	
-0.36182	1.77889	0.839436	-0.36182	1.77889	0.839436	
-1.37063	0.421179	-1.39427	-1.37063	0.421179	-1.39427	
1.49973	-1.10077	-0.734252	1.49973	-1.10077	-0.734252	
1.42384	-0.221783	-1.3869	1.42384	-0.221783	-1.3869	
-0.194774	1.17608	1.6059	-0.194774	1.17608	1.6059	
0.549608	-1.91896	-0.124568	0.549608	-1.91896	-0.124568	
-0.394528	-0.632489	-1.85588	-0.394528	-0.632489	-1.85588	
-1.03286	-0.516439	1.63294	-1.03286	-0.516439	1.63294	
0.781529	-0.610728	-1.73673	0.781529	-0.610728	-1.73673	
0.229368	1.9133	-0.535428	0.229368	1.9133	-0.535428	
-1.20856	-1.45213	-0.656288	-1.20856	-1.45213	-0.656288	
-0.81904	1.67442	-0.724896	-0.81904	1.67442	-0.724896	
-0.026816	0.740246	1.85777	-0.026816	0.740246	1.85777	
0.778051	-1.00909	-1.54155	0.778051	-1.00909	-1.54155	
-1.19279	0.499874	-1.52558	-1.19279	0.499874	-1.52558	
-0.12078	0.178161	-1.98838	-0.12078	0.178161	-1.98838	
-0.810773	-1.49001	-1.05949	-0.810773	-1.49001	-1.05949	
1.46365	0.665486	1.18948	1.46365	0.665486	1.18948	
-1.93792	0.407729	0.279668	-1.93792	0.407729	0.279668	
0.811928	-0.0626529	-1.8267	0.811928	-0.0626529	-1.8267	
-1.74824	-0.134086	-0.96212	-1.74824	-0.134086	-0.96212	
-0.516169	1.75609	-0.80604	-0.516169	1.75609	-0.80604	
0.496942	1.78237	0.759088	0.496942	1.78237	0.759088	
0.06837	-1.94579	-0.457424	0.06837	-1.94579	-0.457424	
-0.221078	1.93137	0.47002	-0.221078	1.93137	0.47002	
-1.96403	0.377397	0.011816	-1.96403	0.377397	0.011816	
-0.608644	0.985113	1.63068	-0.608644	0.985113	1.63068	
-1.41214	1.19137	-0.765832	-1.41214	1.19137	-0.765832	
1.16315	-0.464696	-1.55921	1.16315	-0.464696	-1.55921	
0.227049	1.69476	1.03742	0.227049	1.69476	1.03742	
-0.346495	1.90665	-0.494608	-0.346495	1.90665	-0.494608	
1.37372	1.42343	0.294488	1.37372	1.42343	0.294488	
0.666728	-0.570578	1.7972	0.666728	-0.570578	1.7972	
1.54763	0.35174	-1.21702	1.54763	0.35174	-1.21702	
0.0651669	-1.91214	-0.58264	0.0651669	-1.91214	-0.58264	
-0.455707	-0.395743	-1.90676	-0.455707	-0.395743	-1.90676	
-0.772071	1.59367	-0.92958	-0.772071	1.59367	-0.92958	
-1.95089	0.324969	-0.297356	-1.95089	0.324969	-0.297356	
0.311164	-0.767464	-1.82049	0.311164	-0.767464	-1.82049	
0.728044	1.51581	-1.08272	0.728044	1.51581	-1.08272	
0.00933849	1.08168	-1.68222	0.00933849	1.08168	-1.68222	
-1.90928	-0.0415738	0.594088	-1.90928	-0.0415738	0.594088	
-1.94228	0.327475	0.346832	-1.94228	0.327475	0.346832	
0.449858	1.91391	-0.366872	0.449858	1.91391	-0.366872	
0.974302	1.71155	-0.348304	0.974302	1.71155	-0.348304	
-0.680235	1.86643	-0.231752	-0.680235	1.86643	-0.231752	
-0.743636	-0.15174	1.8504	-0.743636	-0.15174	1.8504	
1.68619	-1.04207	-0.266192	1.68619	-1.04207	-0.266192	
1.20438	1.5638	-0.322484	1.20438	1.5638	-0.322484	
-0.222314	0.864254	1.78987	-0.222314	0.864254	1.78987	
-1.19089	0.0965037	1.60389	-1.19089	0.0965037	1.60389	
-0.46872	-1.08184	1.61552	-0.46872	-1.08184	1.61552	
0.891206	-1.29565	1.23573	0.891206	-1.29565	1.23573	
-1.00151	1.06432	-1.36536	-1.00151	1.06432	-1.36536	
-1.44741	1.22866	0.628796	-1.44741	1.22866	0.628796	
-0.0374662	1.99006	0.195596	-0.0374662	1.99006	0.195596	
-0.324904	-1.40265	-1.38816	-0.324904	-1.40265	-1.38816	
-0.115578	-1.77787	-0.908748	-0.115578	-1.77787	-0.908748	
-0.654596	-1.4163	-1.25124	-0.654596	-1.4163	-1.25124	
0.630298	0.566086	1.8117	0.630298	0.566086	1.8117	
1.63465	-1.01818	-0.539664	1.63465	-1.01818	-0.539664	
-0.926446	1.74487	-0.31164	-0.926446	1.74487	-0.31164	
1.22327	-1.56599	-0.226496	1.22327	-1.56599	-0.226496	
-1.24584	1.18315	1.02374	-1.24584	1.18315	1.02374	
0.377544	1.9628	0.06978	0.377544	1.9628	0.06978	
-1.64015	0.923026	0.676716	-1.64015	0.923026	0.676716	
1.54091	0.969925	0.827548	1.54091	0.969925	0.827548	
1.19286	0.244466	-1.58661	1.19286	0.244466	-1.58661	
-0.15006	1.98497	-0.193364	-0.15006	1.98497	-0.193364	
-1.38514	-1.3888	-0.390656	-1.38514	-1.3888	-0.390656	
-1.45877	0.301264	-1.33463	-1.45877	0.301264	-1.33463	
-0.551797	1.18612	1.51282	-0.551797	1.18612	1.51282	
-0.911438	-1.59494	0.790852	-0.911438	-1.59494	0.790852	
-1.60868	1.14951	0.301284	-1.60868	1.14951	0.301284	
1.31432	0.378257	1.45928	1.31432	0.378257	1.45928	
0.251705	1.98283	0.070884	0.251705	1.98283	0.070884	
0.762915	-0.303108	1.82376	0.762915	-0.303108	1.82376	
0.903158	-0.52903	-1.70424	0.903158	-0.52903	-1.70424	
-1.0532	1.5243	-0.75318	-1.0532	1.5243	-0.75318	
0.74691	-1.37598	1.24451	0.74691	-1.37598	1.24451	
1.98207	-0.0416264	0.263936	1.98207	-0.0416264	0.263936	
0.414419	-1.64736	1.05568	0.414419	-1.64736	1.05568	
1.31538	-1.4498	0.409688	1.31538	-1.4498	0.409688	
1.44448	0.510642	1.28558	1.44448	0.510642	1.28558	
-0.119129	-1.90958	0.58252	-0.119129	-1.90958	0.58252	
0.708742	-1.72724	0.717168	0.708742	-1.72724	0.717168	
1.451	0.726163	-1.16931	1.451	0.726163	-1.16931	
1.58301	-1.07023	0.5905	1.58301	-1.07023	0.5905	
-0.1177	-1.7479	0.964888	-0.1177	-1.7479	0.964888	
-1.44993	-1.13996	-0.77344	-1.44993	-1.13996	-0.77344	
-0.888371	1.38608	1.13559	-0.888371	1.38608	1.13559	
-0.0742957	1.9093	-0.590808	-0.0742957	1.9093	-0.590808	
1.68137	-0.634251	-0.877904	1.68137	-0.634251	-0.877904	
1.43816	1.16831	0.752836	1.43816	1.16831	0.752836	
-1.81284	0.00756327	-0.844724	-1.81284	0.00756327	-0.844724	
-0.666756	0.699777	1.75093	-0.666756	0.699777	1.75093	
0.399358	1.95966	-0.016024	0.399358	1.95966	-0.016024	
-1.10244	-0.969093	-1.35848	-1.10244	-0.969093	-1.35848	
1.10983	-0.12764	-1.65891	1.10983	-0.12764	-1.65891	
0.0324666	1.88223	0.6754	0.0324666	1.88223	0.6754	
-1.03651	1.46223	0.88744	-1.03651	1.46223	0.88744	
-1.86383	0.659349	0.302316	-1.86383	0.659349	0.302316	
0.331024	1.94758	-0.312028	0.331024	1.94758	-0.312028	
-0.580525	-1.22502	1.47048	-0.580525	-1.22502	1.47048	
-0.277013	-0.707605	1.85002	-0.277013	-0.707605	1.85002	
-0.127607	1.58897	1.20784	-0.127607	1.58897	1.20784	
0.394332	0.574471	-1.8747	0.394332	0.574471	-1.8747	
0.942969	-1.76212	0.075776	0.942969	-1.76212	0.075776	
-0.322793	-1.92114	0.452808	-0.322793	-1.92114	0.452808	
0.794702	-0.562107	1.74714	0.794702	-0.562107	1.74714	
-1.28837	1.05405	-1.10863	-1.28837	1.05405	-1.10863	
0.151523	1.62352	1.15811	0.151523	1.62352	1.15811	
1.85612	-0.604278	0.435488	1.85612	-0.604278	0.435488	
0.35091	1.38468	1.39983	0.35091	1.38468	1.39983	
-1.9753	-0.234522	-0.207856	-1.9753	-0.234522	-0.207856	
-0.77709	-1.8351	-0.168988	-0.77709	-1.8351	-0.168988	
1.90227	0.404335	-0.466788	1.90227	0.404335	-0.466788	
-0.589395	1.21959	-1.47147	-0.589395	1.21959	-1.47147	
1.67586	-0.00259031	1.09156	1.67586	-0.00259031	1.09156	
-0.0219269	1.99864	0.070268	-0.0219269	1.99864	0.070268	
-0.782467	1.67568	0.761472	-0.782467	1.67568	0.761472	
0.150014	1.99352	0.058	0.150014	1.99352	0.058	
-1.90028	-0.614761	-0.104848	-1.90028	-0.614761	-0.104848	
0.849925	0.517096	-1.735	0.849925	0.517096	-1.735	
1.7823	0.0339692	-0.906788	1.7823	0.0339692	-0.906788	
1.99372	0.156872	0.021452	1.99372	0.156872	0.021452	
-0.318219	1.0981	1.64101	-0.318219	1.0981	1.64101	
-1.71422	-0.206988	-1.00926	-1.71422	-0.206988	-1.00926	
-1.28642	-1.11979	1.04461	-1.28642	-1.11979	1.04461	
0.436914	1.66633	-1.0161	0.436914	1.66633	-1.0161	
-0.547198	-1.82883	0.596628	-0.547198	-1.82883	0.596628	
1.1986	0.247903	1.58174	1.1986	0.247903	1.58174	
-1.67403	-0.474068	-0.986344	-1.67403	-0.474068	-0.986344	
1.32488	0.220983	1.48184	1.32488	0.220983	1.48184	
-0.724543	0.61468	-1.75989	-0.724543	0.61468	-1.75989	
-0.188242	1.78224	-0.8878	-0.188242	1.78224	-0.8878	
-0.65813	1.69635	0.830224	-0.65813	1.69635	0.830224	
-0.645463	-1.89288	0.019176	-0.645463	-1.89288	0.019176	
-1.25681	-0.601499	1.4348	-1.25681	-0.601499	1.4348	
1.23911	1.35323	-0.795844	1.23911	1.35323	-0.795844	
0.398092	-1.07589	-1.63829	0.398092	-1.07589	-1.63829	
1.40637	0.00601769	-1.422	1.40637	0.00601769	-1.422	
1.63161	-1.0566	0.470588	1.63161	-1.0566	0.470588	
0.590476	-0.457124	-1.85536	0.590476	-0.457124	-1.85536	
-0.400662	1.95738	0.09014	-0.400662	1.95738	0.09014	
0.577663	1.07775	-1.58264	0.577663	1.07775	-1.58264	
-1.98972	-0.202309	0.00886	-1.98972	-0.202309	0.00886	
0.0634726	-1.79388	0.882016	0.0634726	-1.79388	0.882016	
-0.799275	-0.514052	-1.7598	-0.799275	-0.514052	-1.7598	
-1.19784	-1.38353	-0.80686	-1.19784	-1.38353	-0.80686	
-1.77426	-0.922856	-0.018628	-1.77426	-0.922856	-0.018628	
0.344968	1.13145	1.61271	0.344968	1.13145	1.61271	
-1.06767	0.696813	1.54095	-1.06767	0.696813	1.54095	
-0.12741	1.9681	-0.332204	-0.12741	1.9681	-0.332204	
-0.399551	-1.9596	-0.018532	-0.399551	-1.9596	-0.018532	
-1.67608	-1.00257	-0.430832	-1.67608	-1.00257	-0.430832	
0.7471	0.259172	-1.83703	0.7471	0.259172	-1.83703	
-0.661342	-1.01917	-1.58868	-0.661342	-1.01917	-1.58868	
-0.430239	-0.635995	1.84673	-0.430239	-0.635995	1.84673	
1.98849	0.00710914	0.214164	1.98849	0.00710914	0.214164	
0.912653	1.77001	-0.184696	0.912653	1.77001	-0.184696	
1.45318	-0.411891	-1.31096	1.45318	-0.411891	-1.31096	
-1.55596	0.999596	0.76144	-1.55596	0.999596	0.76144	
-0.176412	1.66893	-1.08791	-0.176412	1.66893	-1.08791	
-0.0355078	-0.00592365	-1.99968	-0.0355078	-0.00592365	-1.99968	
-1.18231	0.0339955	1.61276	-1.18231	0.0339955	1.61276	
0.673684	-1.82197	0.475984	0.673684	-1.82197	0.475984	
-1.64181	-0.0436874	-1.14129	-1.64181	-0.0436874	-1.14129	
-1.20139	-1.30583	0.92276	-1.20139	-1.30583	0.92276	
0.254359	1.67801	1.0581	0.254359	1.67801	1.0581	
-0.885443	-1.68942	-0.601544	-0.885443	-1.68942	-0.601544	
-1.4499	1.19398	-0.68718	-1.4499	1.19398	-0.68718	
1.68684	-0.578884	0.905248	1.68684	-0.578884	0.905248	
0.561053	1.90195	0.2604	0.561053	1.90195	0.2604	
-1.29446	-1.46817	0.410904	-1.29446	-1.46817	0.410904	
1.5137	0.5617	-1.18034	1.5137	0.5617	-1.18034	
1.47036	-1.16245	-0.697688	1.47036	-1.16245	-0.697688	
-1.95569	-0.402314	0.115784	-1.95569	-0.402314	0.115784	
0.0804504	-1.83585	-0.789412	0.0804504	-1.83585	-0.789412	
0.674061	-1.45421	1.1962	0.674061	-1.45421	1.1962	
0.313909	1.57003	1.19852	0.313909	1.57003	1.19852	
-1.30775	0.733705	1.32343	-1.30775	0.733705	1.32343	
-1.84437	-0.75564	0.165248	-1.84437	-0.75564	0.165248	
0.473791	-1.9278	-0.243144	0.473791	-1.9278	-0.243144	
-0.295223	-1.55238	-1.22595	-0.295223	-1.55238	-1.22595	
0.443822	0.174043	-1.94235	0.443822	0.174043	-1.94235	
0.725359	-0.888464	1.63844	0.725359	-0.888464	1.63844	
0.416551	0.590906	1.86476	0.416551	0.590906	1.86476	
1.51033	0.466103	1.22542	1.51033	0.466103	1.22542	
1.70953	-0.8652	-0.57352	1.70953	-0.8652	-0.57352	
1.40951	0.7507	-1.20405	1.40951	0.7507	-1.20405	
-1.97621	-0.307479	-0.006648	-1.97621	-0.307479	-0.006648	
1.97009	0.341082	-0.04892	1.97009	0.341082	-0.04892	
0.232704	-0.896562	-1.77258	0.232704	-0.896562	-1.77258	
-1.27438	1.31903	-0.797576	-1.27438	1.31903	-0.797576	
1.07217	0.781422	-1.4966	1.07217	0.781422	-1.4966	
-1.21981	0.208478	-1.57118	-1.21981	0.208478	-1.57118	
-0.438916	-0.592436	-1.85913	-0.438916	-0.592436	-1.85913	
0.733331	-0.0425163	-1.86022	0.733331	-0.0425163	-1.86022	
0.267719	1.96585	-0.252508	0.267719	1.96585	-0.252508	
1.77607	-0.366211	0.843492	1.77607	-0.366211	0.843492	
-1.15356	-1.08987	1.21716	-1.15356	-1.08987	1.21716	
0.194309	-1.50183	1.30643	0.194309	-1.50183	1.30643	
0.991084	1.35182	1.09103	0.991084	1.35182	1.09103	
-1.14985	-1.49648	-0.662116	-1.14985	-1.49648	-0.662116	
-1.92323	-0.410382	0.3644	-1.92323	-0.410382	0.3644	
1.51374	0.953165	0.894472	1.51374	0.953165	0.894472	
0.224657	0.907777	-1.7679	0.224657	0.907777	-1.7679	
-1.30879	-1.41553	0.532296	-1.30879	-1.41553	0.532296	
1.82766	-0.808946	0.072628	1.82766	-0.808946	0.072628	
0.126003	0.19954	-1.98603	0.126003	0.19954	-1.98603	
1.52763	1.27511	0.20108	1.52763	1.27511	0.20108	
1.54617	1.15089	0.533668	1.54617	1.15089	0.533668	
-0.877054	-1.5572	-0.897724	-0.877054	-1.5572	-0.897724	
0.154051	1.14933	-1.62951	0.154051	1.14933	-1.62951	
-0.836907	1.78296	-0.347308	-0.836907	1.78296	-0.347308	
0.32264	1.5561	-1.21428	0.32264	1.5561	-1.21428	
-1.93177	-0.488109	-0.173272	-1.93177	-0.488109	-0.173272	
-0.0528837	-1.99923	0.017168	-0.0528837	-1.99923	0.017168	
-0.99075	1.27536	-1.17977	-0.99075	1.27536	-1.17977	
0.558307	-1.87083	-0.433916	0.558307	-1.87083	-0.433916	
-0.852962	-0.925537	1.5543	-0.852962	-0.925537	1.5543	
-1.90827	0.452419	-0.392212	-1.90827	0.452419	-0.392212	
1.87283	0.418886	-0.563076	1.87283	0.418886	-0.563076	
-1.5317	1.20765	0.442148	-1.5317	1.20765	0.442148	
-1.50758	-1.31287	-0.059784	-1.50758	-1.31287	-0.059784	
1.93949	0.437687	0.216392	1.93949	0.437687	0.216392	
0.654596	1.58078	-1.03568	0.654596	1.58078	-1.03568	
1.86262	0.391862	0.614064	1.86262	0.391862	0.614064	
-0.0469033	-1.93303	-0.511076	-0.0469033	-1.93303	-0.511076	
0.387949	-1.71512	-0.952816	0.387949	-1.71512	-0.952816	
1.94759	-0.313738	0.329352	1.94759	-0.313738	0.329352	
1.93876	0.485096	0.076872	1.93876	0.485096	0.076872	
-1.93684	-0.495506	0.05588	-1.93684	-0.495506	0.05588	
0.150799	1.63688	1.13925	0.150799	1.63688	1.13925	
-0.432144	-1.14767	1.57991	-0.432144	-1.14767	1.57991	
-0.215616	0.664961	-1.87386	-0.215616	0.664961	-1.87386	
-1.71111	0.75991	-0.703296	-1.71111	0.75991	-0.703296	
0.557095	1.70577	-0.883172	0.557095	1.70577	-0.883172	
0.375884	-0.311978	1.93943	0.375884	-0.311978	1.93943	
-1.92971	0.369231	0.373996	-1.92971	0.369231	0.373996	
-0.289132	-0.481615	-1.91949	-0.289132	-0.481615	-1.91949	
0.344582	-1.96998	0.020944	0.344582	-1.96998	0.020944	
-0.874544	-1.71919	-0.528728	-0.874544	-1.71919	-0.528728	
-0.0979376	-1.56436	1.24225	-0.0979376	-1.56436	1.24225	
-1.67609	-1.04474	-0.315024	-1.67609	-1.04474	-0.315024	
-0.794302	-0.100009	-1.83278	-0.794302	-0.100009	-1.83278	
1.75404	0.926954	0.253164	1.75404	0.926954	0.253164	
-1.65228	-1.10198	0.23582	-1.65228	-1.10198	0.23582	
-0.756171	1.13141	-1.46564	-0.756171	1.13141	-1.46564	
-1.44648	-0.419432	1.31597	-1.44648	-0.419432	1.31597	
-1.42284	1.38958	0.21122	-1.42284	1.38958	0.21122	
1.03677	-1.01127	1.37929	1.03677	-1.01127	1.37929	
1.33463	1.31846	-0.693132	1.33463	1.31846	-0.693132	
-0.741409	1.81979	0.372372	-0.741409	1.81979	0.372372	
0.774475	1.84002	0.120504	0.774475	1.84002	0.120504	
-1.57124	-0.513289	1.12594	-1.57124	-0.513289	1.12594	
0.466819	-1.34759	1.40217	0.466819	-1.34759	1.40217	
-0.180075	-1.86901	-0.688744	-0.180075	-1.86901	-0.688744	
1.28927	1.52649	-0.087284	1.28927	1.52649	-0.087284	
-1.72422	1.0084	-0.100952	-1.72422	1.0084	-0.100952	
1.74385	0.365923	0.908352	1.74385	0.365923	0.908352	
0.342353	-0.919404	1.74284	0.342353	-0.919404	1.74284	
1.25002	0.0866674	-1.55882	1.25002	0.0866674	-1.55882	
0.125949	-1.95582	-0.398616	0.125949	-1.95582	-0.398616	
-0.0362803	-1.3397	1.48455	-0.0362803	-1.3397	1.48455	
-1.63555	0.847081	-0.779388	-1.63555	0.847081	-0.779388	
-0.658309	-1.13464	-1.50971	-0.658309	-1.13464	-1.50971	
-1.7423	0.574702	-0.7963	-1.7423	0.574702	-0.7963	
1.45045	-1.13949	-0.77316	1.45045	-1.13949	-0.77316	
0.929155	-1.53054	-0.891132	0.929155	-1.53054	-0.891132	
-1.74788	-0.891348	0.387852	-1.74788	-0.891348	0.387852	
1.89832	-0.438649	-0.45164	1.89832	-0.438649	-0.45164	
-0.42427	-1.89271	-0.48748	-0.42427	-1.89271	-0.48748	
-1.27869	1.31684	0.794284	-1.27869	1.31684	0.794284	
-0.714334	-1.79382	-0.521468	-0.714334	-1.79382	-0.521468	
-1.3958	-1.20084	-0.780844	-1.3958	-1.20084	-0.780844	
0.0770655	-1.7892	0.890416	0.0770655	-1.7892	0.890416	
-1.15281	1.60254	-0.32078	-1.15281	1.60254	-0.32078	
-0.873343	1.44541	1.07147	-0.873343	1.44541	1.07147	
-0.802129	-0.95737	-1.56206	-0.802129	-0.95737	-1.56206	
-0.94438	0.5614	-1.67122	-0.94438	0.5614	-1.67122	
-0.175318	-0.955535	-1.7482	-0.175318	-0.955535	-1.7482	
0.796465	-0.745805	-1.67613	0.796465	-0.745805	-1.67613	
-1.41207	1.20331	0.747052	-1.41207	1.20331	0.747052	
1.76984	-0.407521	-0.837616	1.76984	-0.407521	-0.837616	
1.33315	-1.13775	0.96346	1.33315	-1.13775	0.96346	
1.38348	1.43583	0.156144	1.38348	1.43583	0.156144	
-1.76295	0.782466	-0.52892	-1.76295	0.782466	-0.52892	
1.75475	0.776981	-0.563156	1.75475	0.776981	-0.563156	
0.0564297	1.86893	-0.709872	0.0564297	1.86893	-0.709872	
-1.24067	-1.2774	-0.910484	-1.24067	-1.2774	-0.910484	
1.3944	-0.0439611	1.43308	1.3944	-0.0439611	1.43308	
0.536074	-1.87029	-0.463312	0.536074	-1.87029	-0.463312	
1.09727	1.55171	-0.623064	1.09727	1.55171	-0.623064	
1.87757	-0.357285	0.589132	1.87757	-0.357285	0.589132	
0.0483525	1.84503	-0.770408	0.0483525	1.84503	-0.770408	
-0.819457	0.86883	1.60425	-0.819457	0.86883	1.60425	
0.710515	-0.0805661	1.8678	0.710515	-0.0805661	1.8678	
-0.985852	-1.42572	-0.997708	-0.985852	-1.42572	-0.997708	
1.18885	0.449416	1.54424	1.18885	0.449416	1.54424	
-0.951933	-0.975232	-1.46381	-0.951933	-0.975232	-1.46381	
0.33847	0.846091	1.78033	0.33847	0.846091	1.78033	
0.848937	-1.56267	-0.915072	0.848937	-1.56267	-0.915072	
-1.32312	-1.41686	0.491816	-1.32312	-1.41686	0.491816	
1.85435	-0.661216	-0.352408	1.85435	-0.661216	-0.352408	
-0.529712	-1.20902	1.50256	-0.529712	-1.20902	1.50256	
-0.00187648	1.13989	-1.64336	-0.00187648	1.13989	-1.64336	
1.86312	-0.120944	0.717048	1.86312	-0.120944	0.717048	
-1.92315	-0.491823	0.244164	-1.92315	-0.491823	0.244164	
0.361148	1.34751	-1.43311	0.361148	1.34751	-1.43311	
-0.60736	0.201054	-1.89491	-0.60736	0.201054	-1.89491	
1.78758	-0.878025	-0.183384	1.78758	-0.878025	-0.183384	
1.74511	-0.723401	-0.656716	1.74511	-0.723401	-0.656716	
0.917253	0.690921	1.63746	0.917253	0.690921	1.63746	
-0.744263	1.82019	0.364684	-0.744263	1.82019	0.364684	
-0.22757	-1.44967	-1.35892	-0.22757	-1.44967	-1.35892	
-0.692386	-0.664278	1.7548	-0.692386	-0.664278	1.7548	
0.278389	1.08236	1.65861	0.278389	1.08236	1.65861	
