95.24060000,63.00560000,9.39780000,0.96675546,0.25380318,0.03111000,-0.12050198,-0.96012926,-0.25225200
26.55960000,145.48780000,184.68240000,-0.30225543,-0.71149597,0.63436200,0.50900190,-0.75379286,-0.41558800
101.12300000,140.84460000,176.91640000,-0.95834378,-0.12115874,0.25864600,-0.30266304,0.92326301,0.23660200
196.75320000,21.56120000,164.54420000,-0.05127103,0.26098629,0.96398000,-0.30339561,-0.11995526,0.94528400
160.22680000,136.46700000,4.76440000,-0.80630963,-0.06965534,0.58737800,0.45032689,-0.87568039,0.17432600
14.18560000,192.20740000,111.14520000,0.22556813,0.77330840,-0.59254800,-0.13035437,-0.03108662,0.99098000
178.17880000,57.53920000,179.62740000,-0.56331575,-0.02930090,0.82572200,-0.79598732,-0.21605971,0.56544000
5.65740000,80.20420000,71.79060000,-0.21790947,-0.01209803,-0.97589400,0.77061279,-0.02885669,-0.63665000
61.21040000,134.13380000,14.06380000,0.66045983,-0.70904602,0.24707600,-0.84632622,0.48466186,0.22098600
76.61420000,39.53120000,151.83520000,0.54043525,0.83634046,-0.09200200,0.42652401,0.82524675,-0.37019600
175.97500000,165.34900000,142.26740000,-0.57242193,-0.61568639,0.54153800,0.20504497,0.63082076,-0.74834600
27.81300000,181.70940000,148.43320000,0.34277965,-0.66323702,-0.66529600,-0.32490282,-0.91610066,0.23494200
170.21980000,63.09960000,41.23040000,0.72513856,-0.06318482,-0.68569800,0.17141595,-0.87792796,-0.44705600
171.10460000,177.39300000,142.85360000,-0.69284009,-0.50988504,0.50989200,-0.15436668,-0.98658515,-0.05311000
55.20400000,60.93980000,179.87520000,0.49182801,0.53335936,-0.68821000,-0.62385143,0.23342523,-0.74587000
152.44760000,50.57840000,128.59960000,-0.43231170,-0.88655727,-0.16469000,0.47911373,0.35438629,0.80303200
100.74220000,103.79740000,159.42320000,0.48444497,-0.82522271,-0.29038000,-0.99640932,-0.07502463,0.03924000
67.40100000,159.21840000,161.80040000,0.24646080,0.74906836,-0.61494200,-0.97322672,0.22508575,0.04654200
160.07680000,199.34320000,141.09540000,0.21944419,-0.48384911,-0.84719200,-0.00828745,-0.97772937,0.20970600
189.84240000,49.65420000,38.33340000,0.83375395,0.09212683,-0.54439600,0.39094498,0.63179061,0.66933000
139.06140000,50.50660000,52.63360000,0.10764293,-0.79123469,-0.60196400,-0.93220102,-0.32788557,0.15327200
24.47160000,19.25120000,116.42840000,-0.83714800,0.54090488,-0.08127200,0.47960056,0.85005039,-0.21771000
121.62220000,182.88320000,126.41440000,-0.47348517,0.23201702,0.84969400,-0.93996960,-0.10438939,-0.32490000
49.05020000,91.75100000,156.52120000,0.15096963,0.89411203,0.42163000,-0.30404957,0.08839879,0.94854600
48.17880000,65.05800000,123.35560000,-0.43150991,-0.22959518,0.87240200,-0.37687978,-0.52964684,0.75989200
173.13900000,91.31640000,144.35040000,0.19707391,0.09151529,0.97610800,-0.87012731,0.29841211,-0.39221000
95.57840000,42.27840000,123.13260000,0.68860942,0.69563704,0.20471000,0.81753878,0.22948327,0.52817400
13.92880000,20.32740000,112.23140000,0.66365516,0.34736655,0.66249400,-0.66964770,-0.18122006,0.72023000
60.02460000,166.87760000,199.40640000,-0.44670403,-0.89091298,0.08203400,0.67241622,-0.02718100,-0.73967400
154.04100000,105.29220000,32.29880000,-0.96234683,0.00365217,0.27180000,-0.45711694,-0.45114755,0.76649200
113.71740000,140.69860000,117.54480000,0.36225199,-0.21458868,-0.90704200,0.40898656,0.69340674,-0.59322600
111.40900000,193.49500000,41.74800000,-0.60167506,-0.35820136,-0.71391800,0.89224381,-0.14540641,-0.42750200
132.44180000,29.27280000,6.54080000,-0.99892553,0.01817856,-0.04263000,-0.97030222,-0.22364521,0.09217600
34.62680000,135.25020000,9.19540000,0.29180799,0.95307336,-0.08061800,0.66905794,0.45833242,-0.58505800
140.42180000,121.41380000,47.17960000,0.41293105,-0.78687143,-0.45860800,0.38194447,-0.65969207,0.64724400
51.63040000,108.67240000,103.01300000,0.92783481,0.16006545,-0.33690000,-0.88285703,0.14215747,0.44761000
122.53060000,105.28120000,193.04640000,-0.37915191,-0.71904042,0.58243000,-0.01131975,0.09006011,0.99587200
137.24520000,108.80500000,161.19080000,-0.08128589,-0.96519562,-0.24857600,0.49316170,-0.82909231,-0.26343400
187.86820000,115.15080000,89.46920000,-0.30111228,-0.91065855,0.28290000,-0.83809562,0.40408203,0.36648800
105.21820000,4.64380000,155.67540000,-0.83795250,-0.37254018,-0.39881000,-0.61439885,-0.67219731,-0.41311600
118.75400000,106.71980000,124.61780000,0.83237861,0.32959225,0.44555000,-0.98047501,-0.08640815,0.17664200
49.82540000,20.52200000,60.04840000,-0.29742213,-0.39167734,0.87070600,-0.36292001,0.89900836,0.24509800
76.65260000,198.16640000,29.29360000,0.63755973,0.36599207,0.67791400,0.98203613,-0.02000076,0.18763000
156.42300000,158.68220000,188.32200000,0.30924016,-0.69499564,0.64911600,0.63437860,0.63559946,0.43997400
179.91260000,105.95640000,54.73020000,0.18054200,0.07595650,-0.98063000,-0.06693213,-0.60490460,0.79348000
127.94780000,0.28260000,152.56060000,0.49904396,0.38221468,0.77773200,-0.53202048,0.83170790,0.15879600
53.40200000,40.38940000,130.32740000,-0.18928309,-0.72084604,-0.66674800,0.92802802,0.03256768,-0.37108400
158.41400000,84.92500000,0.46840000,0.11448618,0.56236387,-0.81892600,0.85832781,-0.50692237,-0.07939200
110.20380000,36.05840000,111.32020000,0.05277682,0.35370209,0.93386800,0.74273576,-0.10990021,0.66050400
161.23180000,48.66880000,45.08660000,0.03274340,0.99358933,-0.10820400,-0.10949766,0.18577593,0.97647200
69.75620000,113.52680000,38.33780000,-0.15161900,0.66010347,-0.73571400,-0.21929670,0.69312191,0.68665200
199.01300000,134.82720000,60.87040000,0.74809828,0.53467704,-0.39302600,-0.60021489,0.47149192,0.64609400
166.63000000,56.67020000,165.09440000,0.59388559,-0.07504415,0.80104200,0.40649244,-0.44698319,0.79685000
41.28420000,145.73540000,72.08540000,-0.22231992,0.01627045,-0.97483800,0.97285283,-0.15514387,0.17172000
146.62620000,18.08980000,165.18960000,0.44823545,0.87204457,0.19652800,-0.03232672,-0.26126371,-0.96472600
195.34420000,172.19280000,109.10580000,-0.32314641,-0.07244499,0.94357200,-0.15236439,0.95142559,-0.26753400
30.04280000,37.85600000,37.13000000,0.25519400,-0.01769166,0.96672800,0.15636382,-0.13981227,-0.97775400
97.06620000,181.90960000,53.53840000,0.52112907,0.76246156,0.38350600,0.17703102,0.95026369,0.25624000
31.86060000,146.06640000,39.10340000,0.26658787,-0.55938639,0.78486800,0.28957916,0.01283573,-0.95706800
102.31380000,7.82060000,50.76200000,-0.86500896,0.50120953,-0.02342000,0.79222068,-0.11819915,0.59867800
93.57440000,33.11440000,153.61060000,0.67052608,-0.70329052,0.23617200,0.31029330,0.28342333,0.90740800
172.03780000,96.23580000,0.33740000,0.79353150,-0.52426279,-0.30896000,-0.77448631,-0.27129713,0.57146200
115.60180000,82.77020000,58.13260000,0.54303187,0.69270957,0.47462600,0.06106574,0.07985807,-0.99493400
96.26340000,108.07020000,30.63000000,-0.14757354,-0.08047120,0.98577200,0.98241608,-0.01526015,-0.18608000
102.44520000,144.53020000,194.79120000,0.21322391,-0.18044170,0.96019600,0.65807420,0.57676944,0.48402000
55.15600000,42.41320000,46.46760000,-0.23930664,-0.64238466,-0.72806200,0.86551008,-0.01173627,0.50075400
120.06480000,107.22160000,13.56380000,-0.90052378,0.19351066,0.38937200,-0.60231717,0.27424244,0.74967000
122.09920000,175.47360000,115.61960000,-0.84872739,0.48255895,0.21633000,0.63882675,0.58058363,-0.50480000
102.70500000,34.18240000,22.98640000,0.24854454,-0.19641068,-0.94849800,-0.56363838,-0.07913757,-0.82222200
59.62780000,69.45020000,30.61780000,-0.92111366,-0.36012990,0.14783800,0.08852705,0.58860641,0.80355800
50.51240000,130.43120000,44.81660000,-0.27151107,-0.92622186,-0.26152400,0.72469036,0.30780151,0.61650800
34.18580000,136.61780000,2.45500000,0.81010876,0.42443755,-0.40444600,0.81671587,-0.54800123,0.18074800
98.90560000,167.59480000,107.93960000,-0.17652083,-0.02822994,-0.98389200,-0.90414242,-0.29476006,0.30926200
83.76040000,148.70400000,117.74220000,0.71197443,0.45668579,-0.53341400,0.30789703,-0.81929091,-0.48369600
130.01760000,31.98640000,6.69080000,0.37526743,-0.91265089,-0.16199600,-0.28137733,0.78788709,0.54777800
6.61140000,19.69900000,176.97380000,-0.23908634,0.76963665,-0.59202800,0.60361032,0.06900109,0.79428800
74.94920000,97.50360000,88.08200000,0.53111304,-0.81583957,-0.22874600,0.23581666,-0.14958522,0.96021600
73.41680000,126.94780000,92.03800000,0.72434428,-0.56470004,-0.39552400,-0.96684191,-0.21951061,0.13050600
100.34680000,164.68120000,171.81940000,0.93658172,-0.09841094,0.33634800,0.52875446,0.32254236,0.78510200
62.35560000,36.55840000,181.62420000,-0.18567537,0.93232032,-0.31032800,0.74332771,0.32263192,0.58598000
115.84480000,138.02680000,119.92840000,-0.34400588,-0.93708968,-0.05935400,0.24220443,-0.30842887,-0.91989600
10.44040000,107.30240000,153.19660000,-0.18752215,-0.45355658,0.87127600,0.06655164,0.87195033,0.48505000
116.44300000,164.82620000,57.95200000,-0.58803298,-0.78356572,0.20060400,-0.08245705,0.70710339,-0.70228600
29.44540000,111.55200000,174.40100000,-0.01344631,0.30977748,0.95071400,0.42855153,-0.70884504,0.56025200
10.90880000,17.89360000,83.61440000,0.13210587,-0.70205697,-0.69976000,-0.19181289,-0.18113164,-0.96457200
94.72140000,114.82360000,95.27860000,0.30866252,0.25741261,-0.91567800,0.84739798,-0.11897879,0.51745600
159.64680000,100.25080000,146.40560000,-0.27753413,0.54144944,0.79360400,0.29093845,0.02465662,-0.95642400
97.85480000,137.39960000,159.65680000,0.05019813,-0.71793871,-0.69429400,0.65128995,0.67810621,0.34057800
3.60300000,193.35340000,192.95120000,0.48677168,0.17952743,-0.85488200,0.16606432,0.95786509,-0.23434400
70.43800000,183.37880000,71.89500000,-0.94734573,0.05355666,-0.31570200,-0.71385754,0.63486353,-0.29556000
23.59880000,22.18980000,72.42200000,0.68482555,0.71612337,-0.13483800,0.33050714,-0.48152796,-0.81172400
194.05840000,126.45580000,171.83820000,0.15711776,-0.26329117,0.95183600,0.65503254,0.68683249,0.31495000
22.61820000,168.82340000,154.66660000,-0.31487783,0.59709365,-0.73778800,-0.16468129,-0.86379082,0.47617800
179.96480000,127.45380000,91.80980000,-0.81853859,-0.28983849,-0.49597200,0.72533230,0.60401102,-0.33024800
112.30540000,137.41920000,98.96520000,0.27748701,-0.89111636,0.35904400,0.73714796,0.62641054,-0.25342200
88.59040000,196.75580000,191.56760000,-0.38153904,-0.34090624,0.85919200,0.78151437,-0.52743504,-0.33323800
193.60780000,198.17120000,110.12740000,-0.32464006,0.43909438,-0.83773800,-0.12553701,-0.92752123,-0.35205800
135.71240000,12.41200000,192.99180000,0.21131367,0.96476374,0.15677200,-0.56451864,0.81130732,-0.15198400
57.23940000,151.77680000,91.45340000,0.69854276,-0.16848534,0.69545000,0.96079336,0.26998795,-0.06310800
55.34600000,168.34700000,31.14040000,0.41040661,-0.79907802,0.43936400,-0.57113800,-0.77866146,0.25978400
191.58500000,192.65460000,14.22900000,-0.97628641,0.18318043,-0.11536800,-0.95937830,-0.14236885,0.24356600
164.36140000,189.15080000,50.40740000,-0.25349755,-0.03878949,-0.96655800,-0.73115040,-0.49760821,0.46669600
147.96960000,31.47120000,91.64220000,-0.90835757,0.40950721,0.08479600,-0.42893984,0.35429188,0.83095600
78.98480000,76.78480000,190.01480000,-0.04712578,-0.93803986,0.34330800,0.51450696,-0.33709396,-0.78844800
16.77560000,50.40400000,14.66400000,-0.04606088,-0.39761845,-0.91639400,-0.69962374,0.07004336,-0.71107000
40.42520000,153.24960000,104.78380000,-0.23571796,-0.96847587,0.08057000,-0.85191698,-0.31889431,-0.41538400
150.50420000,5.13120000,133.69300000,-0.31277861,-0.94970344,-0.01526200,-0.90921024,-0.30250405,0.28605600
26.39120000,14.97180000,91.51880000,0.40180385,-0.06329015,-0.91353600,0.11558341,0.97598139,-0.18466400
143.42940000,5.95920000,131.05600000,-0.15855550,0.78255732,0.60205000,-0.56336374,0.68817836,0.45720000
105.96260000,174.61300000,168.65980000,0.49487812,0.73478636,0.46388000,0.23140165,-0.93591081,-0.26556400
173.53360000,35.17560000,172.38720000,0.29104473,0.92601911,0.24037800,-0.29112778,-0.30579935,-0.90649400
180.17960000,137.95640000,36.00600000,0.09141650,-0.99093799,0.09841200,0.55967682,0.45588836,-0.69204600
147.95520000,112.32900000,171.27640000,-0.27076689,-0.17529515,0.94655000,0.15204751,-0.98809794,0.02332400
77.92200000,48.05240000,129.96640000,-0.37344358,-0.39607314,0.83884800,0.49423270,0.86922112,-0.01373600
157.06900000,75.34040000,191.25860000,-0.70958193,-0.24334773,-0.66126800,0.23212897,-0.91469249,-0.33083800
54.09340000,76.26700000,186.96360000,-0.79036242,-0.48412298,0.37543600,0.07919081,0.96170370,0.26240200
173.69240000,157.03560000,172.41340000,-0.55796797,0.80113038,0.21647600,0.73474334,0.51891460,0.43689800
90.92340000,46.02220000,77.70360000,0.72275665,-0.06042481,0.68845600,-0.07197972,0.37727937,-0.92329800
123.28100000,9.56700000,89.54400000,-0.87233665,0.44767904,-0.19650000,-0.48829417,-0.23396981,0.84073000
98.69400000,50.98940000,175.40480000,0.51589776,0.73536356,-0.43942000,0.92020277,-0.18750373,-0.34361200
148.02060000,191.87900000,144.25680000,-0.06695353,0.97384382,0.21713000,-0.10416450,-0.98048944,0.16670400
24.82020000,163.63060000,166.20420000,-0.90725066,-0.39001300,0.15743600,0.81835746,-0.32819342,0.47178400
13.53880000,154.84860000,43.86040000,0.40681702,-0.83602042,0.36819800,-0.61978148,-0.46353298,-0.63325200
152.59340000,20.74800000,137.93400000,-0.52885343,0.65012038,0.54558000,0.52149285,0.18067279,-0.83390800
5.53460000,82.24820000,107.48800000,0.64039684,-0.55052334,0.53555200,0.68421707,-0.54680029,-0.48255200
29.58280000,71.68560000,125.16960000,0.39614718,0.79696849,-0.45597000,-0.21667079,0.23936901,0.94644400
51.51020000,141.82280000,61.27680000,-0.93181457,0.09779757,-0.34951000,0.99695855,0.05860515,0.05137200
164.35740000,141.81220000,25.57980000,-0.47017933,0.86613996,0.16950800,0.66231745,-0.67157029,-0.33215800
40.83840000,83.39360000,185.39520000,-0.47249714,0.69940042,-0.53627000,-0.99243256,-0.10006358,-0.07116800
46.30980000,47.89860000,81.73720000,-0.49895902,-0.35264974,0.79163000,0.18027970,0.31759226,-0.93093200
58.17100000,104.82160000,106.98320000,0.10472986,0.98977729,0.09681200,0.67207977,-0.68356197,-0.28469600
46.58620000,176.66760000,79.86980000,0.35273861,0.28717806,-0.89056400,0.22780468,0.33897078,-0.91280000
87.58080000,75.50420000,5.94420000,0.26453011,-0.92155235,0.28419200,-0.77064345,0.63498304,-0.05390000
131.08040000,90.76360000,181.26120000,-0.22083499,-0.59355245,0.77390400,0.18992044,-0.90940551,-0.37001600
58.24660000,173.17580000,93.39000000,-0.76000683,0.62883690,0.16417600,-0.60329534,-0.79668510,0.03643600
124.64200000,175.17400000,104.09980000,-0.15462175,0.95449462,-0.25501400,0.93012046,-0.34437504,-0.12760000
180.13280000,95.96000000,19.87780000,0.43977924,-0.55020123,0.70984000,-0.95657812,0.01793100,0.29092400
33.63260000,126.97280000,80.73640000,0.64705672,0.40316295,0.64713000,0.13396009,0.91522564,-0.38002200
59.66920000,28.26660000,105.19780000,0.61486675,0.02788136,-0.78813800,-0.37959729,-0.92496519,0.01858200
79.44000000,5.50180000,170.24380000,-0.87312162,0.48192620,0.07352400,0.81363278,-0.52170549,-0.25656400
42.32860000,161.58360000,170.56380000,0.21043329,-0.59539431,-0.77538600,0.97693771,-0.20405591,-0.06288000
132.27820000,126.07500000,196.11940000,-0.09094978,0.94696795,-0.30818800,0.47149909,0.85095430,-0.23144200
70.78440000,42.12400000,79.26820000,-0.56928391,0.76365727,0.30453800,0.05111060,-0.99113476,-0.12263600
71.83320000,189.59460000,192.51440000,-0.88954191,0.04568115,-0.45456400,0.28423692,-0.72481046,0.62758200
182.31300000,140.37220000,47.01760000,0.64851365,0.10744400,-0.75358200,0.01147873,-0.97795117,0.20851800
166.04020000,117.83440000,143.81920000,0.03376770,0.17431939,-0.98411000,-0.49976970,0.65399425,-0.56791000
96.95720000,120.06500000,104.66460000,0.35759598,-0.88774763,-0.28987800,0.99072689,0.04566096,-0.12796600
135.85020000,78.21020000,56.37640000,-0.20398304,0.32582073,-0.92316400,0.39917225,-0.75404267,0.52161400
166.17180000,18.19000000,30.66420000,0.23278901,-0.84442592,-0.48244600,-0.71885276,0.65836198,-0.22318200
67.05900000,101.80400000,130.04120000,0.75978422,0.53893572,0.36369800,-0.35648697,-0.89698953,-0.26139400
63.54780000,117.06960000,8.72900000,-0.27672769,-0.89005678,-0.36224400,-0.25421337,-0.49080547,-0.83335800
5.86460000,7.13800000,136.25380000,-0.81424604,0.40372135,0.41714800,-0.08367423,0.99564959,-0.04099400
56.42360000,48.06200000,18.16660000,-0.47205094,0.84277097,0.25866000,0.65544054,-0.55548987,-0.51169200
128.08500000,29.78300000,157.28900000,0.45791999,0.88885200,-0.01585600,0.45631350,0.88075286,-0.12669800
157.76640000,64.46120000,76.01340000,0.51613495,-0.33831820,-0.78685800,0.44334464,-0.16975486,0.88013000
121.93600000,107.94760000,123.14800000,-0.64463450,-0.33064430,-0.68929000,0.51138125,-0.58797003,0.62672200
103.70420000,58.57300000,128.72520000,0.88591208,0.28494224,-0.36601600,0.83348160,-0.29227441,0.46891800
179.42800000,98.99300000,166.88580000,0.24148087,0.38174182,-0.89216600,-0.93010851,-0.27650689,0.24174800
66.90400000,114.77540000,47.25260000,0.52265480,-0.39922062,-0.75329600,-0.01587790,-0.67827780,-0.73463400
160.76780000,14.54960000,40.88580000,-0.38839024,-0.33165752,0.85974200,-0.61689085,-0.45761657,0.64033800
140.85320000,126.70620000,93.10180000,-0.82199761,0.30914412,0.47827800,0.90841368,0.33436005,0.25097400
98.45500000,71.98940000,0.49060000,-0.40335266,0.42274810,0.81153600,0.92544401,-0.23956702,-0.29353200
9.56980000,98.09200000,4.40540000,0.55476108,0.23733184,0.79744200,-0.81139830,-0.19979413,0.54928600
192.10440000,181.46520000,56.94000000,-0.89846849,0.02017949,-0.43857400,-0.14437457,-0.98928422,-0.02174200
21.78240000,165.13020000,65.70300000,-0.90933694,0.23846645,-0.34094000,-0.79637819,-0.47111859,-0.37924800
83.65640000,187.17280000,31.50100000,0.37663645,-0.91475451,-0.14618200,-0.36394570,0.63641911,-0.68008400
36.68540000,5.90900000,58.47260000,-0.86189333,-0.10890996,0.49525600,-0.45461613,-0.59645880,0.66148400
20.13900000,121.07700000,36.95480000,-0.47792756,-0.03825132,-0.87756600,0.14871679,-0.18377111,0.97165400
1.82740000,198.26160000,117.04380000,0.39338245,-0.87920176,0.26880200,-0.55720944,0.06938554,0.82746800
158.49860000,44.82220000,13.06100000,-0.36425536,-0.72987234,-0.57845000,-0.53977602,-0.63348612,-0.55438000
97.69800000,179.82400000,194.07240000,0.70462512,-0.33881938,-0.62346200,0.76334248,-0.32522664,0.55815400
193.00460000,121.96400000,116.44940000,-0.05729941,-0.49225334,-0.86856400,-0.52534225,-0.66242926,0.53404400
48.85380000,53.84020000,100.31400000,-0.05555524,0.84014052,0.53951600,0.49427561,-0.26966331,-0.82642200
15.49380000,103.37520000,80.15900000,-0.05511761,-0.97224689,-0.22737200,0.75480787,0.65243255,-0.06780000
186.73320000,41.05240000,150.22540000,-0.71694933,-0.67951814,-0.15568800,-0.65465764,-0.54453100,-0.52431800
13.15040000,106.65420000,12.53500000,-0.18610221,-0.29099410,-0.93845000,-0.72641125,-0.62315006,0.28984600
78.20000000,185.65940000,51.22680000,0.23235652,0.67863004,-0.69675800,0.75449790,-0.40630962,0.51540800
194.87180000,168.89880000,168.37840000,0.71237948,-0.68841951,0.13636000,0.82260682,-0.24182245,-0.51462600
123.74180000,45.02800000,13.58740000,0.93936029,-0.32654201,0.10475000,-0.94272252,0.05406187,-0.32916800
113.49780000,17.92180000,123.53200000,-0.69055492,-0.67239882,0.26648400,0.39516354,0.84484406,0.36067200
56.46460000,168.32220000,158.64300000,0.11702403,-0.93066672,0.34664800,0.19653134,-0.38604422,-0.90130200
96.75160000,64.68120000,52.53540000,-0.40004583,-0.91265908,-0.08376600,-0.59015140,-0.16204514,-0.79086200
112.39480000,172.72180000,99.42900000,-0.72585838,-0.56377162,0.39407000,0.05408404,-0.54432061,-0.83713200
13.64140000,186.64040000,51.32900000,0.95259961,0.13747468,0.27139400,0.14581410,-0.64677764,0.74861000
129.13840000,110.92820000,193.13200000,-0.41093146,0.31360480,0.85603000,0.63208570,0.57654188,0.51775200
136.50240000,64.91540000,188.52740000,-0.55667652,-0.74612873,0.36524400,-0.44526403,-0.67407758,-0.58937200
66.44700000,165.24720000,39.94840000,-0.36307790,-0.91442720,-0.17887800,0.63901185,0.51257817,-0.57352200
162.25960000,162.20500000,174.67160000,-0.02361130,-0.65065069,0.75901000,0.65943754,0.13248020,-0.73999400
153.40760000,104.13220000,163.36900000,-0.43057529,-0.27957015,0.85816400,0.51424881,-0.64522058,0.56501200
100.85180000,11.54680000,98.22820000,0.73471242,-0.54328799,0.40624600,-0.32790873,0.28637003,0.90026000
12.59980000,31.08900000,8.56760000,-0.56774873,0.00701718,0.82317200,-0.37465167,0.76905982,0.51786400
140.84600000,97.70460000,85.94880000,-0.30616700,0.95147112,0.03105600,0.65308827,-0.40653379,0.63891000
112.02540000,93.16200000,188.58800000,0.93496796,-0.07966914,-0.34567000,0.12092142,-0.84582801,0.51957000
18.89560000,11.72860000,29.21000000,-0.65871569,-0.72601492,0.19747400,0.39963758,-0.87464526,0.27438200
9.54900000,117.46440000,40.79160000,-0.03594123,0.62659979,-0.77851200,0.84194602,0.11890927,0.52629600
151.43040000,7.68640000,172.16600000,-0.29087260,-0.04973962,0.95546800,-0.78871223,0.03341097,0.61385400
68.57100000,125.27640000,184.19980000,0.49539635,0.32404395,0.80596400,-0.01507826,-0.68554085,0.72787800
119.00320000,28.01540000,103.82000000,-0.17604166,-0.78924206,-0.58830800,-0.40689321,0.85166885,0.33030000
172.83080000,60.46820000,27.82940000,-0.47088083,0.31563920,0.82379800,0.68807416,0.09855829,0.71891600
133.02680000,124.52120000,112.26500000,0.21145992,0.43089619,0.87727600,0.41564609,-0.24100054,0.87701600
140.86920000,149.08700000,185.19720000,-0.29385557,0.30585093,-0.90559600,0.68501935,-0.22170104,0.69397200
196.07220000,45.45540000,42.60720000,-0.38812887,0.42733493,-0.81654200,-0.26082825,0.84641605,0.46427200
119.75580000,79.45720000,123.70200000,0.21154620,0.97455239,-0.07413400,-0.60535068,0.60663002,0.51531600
124.39900000,123.42320000,182.76540000,0.03452420,-0.90418667,-0.42574000,-0.00908475,-0.18333777,0.98300800
186.69300000,186.00240000,131.69860000,0.25825685,0.67445774,-0.69167200,0.18117052,0.57431148,-0.79833800
15.99360000,189.56340000,133.58040000,-0.17126626,-0.44432987,-0.87934000,-0.31769304,-0.56445819,0.76187800
115.03060000,25.88540000,193.19740000,-0.74744793,-0.12665002,-0.65213600,0.34407783,0.49429178,-0.79830200
148.53880000,74.97180000,8.88020000,0.96146216,-0.04852051,-0.27062200,0.49115613,0.86958665,-0.05084000
52.88040000,93.21700000,182.05840000,0.77026976,-0.47236150,0.42843800,0.37794068,-0.41075006,-0.82972600
124.12020000,37.19360000,13.94980000,-0.53777888,-0.74154041,0.40113800,-0.14833946,0.85786903,-0.49199200
68.31700000,130.25900000,189.13260000,0.10599978,-0.54229310,0.83347600,-0.44403900,-0.35356255,0.82330000
