36.70840000,63.47390000,46.01900000,0.72434428,-0.56470004,-0.39552400,-0.96684191,-0.21951061,0.13050600
50.17340000,82.34060000,85.90970000,0.93658172,-0.09841094,0.33634800,0.52875446,0.32254236,0.78510200
31.17780000,18.27920000,90.81210000,-0.18567537,0.93232032,-0.31032800,0.74332771,0.32263192,0.58598000
57.92240000,69.01340000,59.96420000,-0.34400588,-0.93708968,-0.05935400,0.24220443,-0.30842887,-0.91989600
5.22020000,53.65120000,76.59830000,-0.18752215,-0.45355658,0.87127600,0.06655164,0.87195033,0.48505000
58.22150000,82.41310000,28.97600000,-0.58803298,-0.78356572,0.20060400,-0.08245705,0.70710339,-0.70228600
14.72270000,55.77600000,87.20050000,-0.01344631,0.30977748,0.95071400,0.42855153,-0.70884504,0.56025200
5.45440000,8.94680000,41.80720000,0.13210587,-0.70205697,-0.69976000,-0.19181289,-0.18113164,-0.96457200
47.36070000,57.41180000,47.63930000,0.30866252,0.25741261,-0.91567800,0.84739798,-0.11897879,0.51745600
79.82340000,50.12540000,73.20280000,-0.27753413,0.54144944,0.79360400,0.29093845,0.02465662,-0.95642400
48.92740000,68.69980000,79.82840000,0.05019813,-0.71793871,-0.69429400,0.65128995,0.67810621,0.34057800
1.80150000,96.67670000,96.47560000,0.48677168,0.17952743,-0.85488200,0.16606432,0.95786509,-0.23434400
35.21900000,91.68940000,35.94750000,-0.94734573,0.05355666,-0.31570200,-0.71385754,0.63486353,-0.29556000
11.79940000,11.09490000,36.21100000,0.68482555,0.71612337,-0.13483800,0.33050714,-0.48152796,-0.81172400
97.02920000,63.22790000,85.91910000,0.15711776,-0.26329117,0.95183600,0.65503254,0.68683249,0.31495000
11.30910000,84.41170000,77.33330000,-0.31487783,0.59709365,-0.73778800,-0.16468129,-0.86379082,0.47617800
89.98240000,63.72690000,45.90490000,-0.81853859,-0.28983849,-0.49597200,0.72533230,0.60401102,-0.33024800
56.15270000,68.70960000,49.48260000,0.27748701,-0.89111636,0.35904400,0.73714796,0.62641054,-0.25342200
44.29520000,98.37790000,95.78380000,-0.38153904,-0.34090624,0.85919200,0.78151437,-0.52743504,-0.33323800
96.80390000,99.08560000,55.06370000,-0.32464006,0.43909438,-0.83773800,-0.12553701,-0.92752123,-0.35205800
67.85620000,6.20600000,96.49590000,0.21131367,0.96476374,0.15677200,-0.56451864,0.81130732,-0.15198400
28.61970000,75.88840000,45.72670000,0.69854276,-0.16848534,0.69545000,0.96079336,0.26998795,-0.06310800
27.67300000,84.17350000,15.57020000,0.41040661,-0.79907802,0.43936400,-0.57113800,-0.77866146,0.25978400
95.79250000,96.32730000,7.11450000,-0.97628641,0.18318043,-0.11536800,-0.95937830,-0.14236885,0.24356600
82.18070000,94.57540000,25.20370000,-0.25349755,-0.03878949,-0.96655800,-0.73115040,-0.49760821,0.46669600
73.98480000,15.73560000,45.82110000,-0.90835757,0.40950721,0.08479600,-0.42893984,0.35429188,0.83095600
39.49240000,38.39240000,95.00740000,-0.04712578,-0.93803986,0.34330800,0.51450696,-0.33709396,-0.78844800
8.38780000,25.20200000,7.33200000,-0.04606088,-0.39761845,-0.91639400,-0.69962374,0.07004336,-0.71107000
20.21260000,76.62480000,52.39190000,-0.23571796,-0.96847587,0.08057000,-0.85191698,-0.31889431,-0.41538400
75.25210000,2.56560000,66.84650000,-0.31277861,-0.94970344,-0.01526200,-0.90921024,-0.30250405,0.28605600
13.19560000,7.48590000,45.75940000,0.40180385,-0.06329015,-0.91353600,0.11558341,0.97598139,-0.18466400
71.71470000,2.97960000,65.52800000,-0.15855550,0.78255732,0.60205000,-0.56336374,0.68817836,0.45720000
52.98130000,87.30650000,84.32990000,0.49487812,0.73478636,0.46388000,0.23140165,-0.93591081,-0.26556400
86.76680000,17.58780000,86.19360000,0.29104473,0.92601911,0.24037800,-0.29112778,-0.30579935,-0.90649400
90.08980000,68.97820000,18.00300000,0.09141650,-0.99093799,0.09841200,0.55967682,0.45588836,-0.69204600
73.97760000,56.16450000,85.63820000,-0.27076689,-0.17529515,0.94655000,0.15204751,-0.98809794,0.02332400
38.96100000,24.02620000,64.98320000,-0.37344358,-0.39607314,0.83884800,0.49423270,0.86922112,-0.01373600
78.53450000,37.67020000,95.62930000,-0.70958193,-0.24334773,-0.66126800,0.23212897,-0.91469249,-0.33083800
27.04670000,38.13350000,93.48180000,-0.79036242,-0.48412298,0.37543600,0.07919081,0.96170370,0.26240200
86.84620000,78.51780000,86.20670000,-0.55796797,0.80113038,0.21647600,0.73474334,0.51891460,0.43689800
45.46170000,23.01110000,38.85180000,0.72275665,-0.06042481,0.68845600,-0.07197972,0.37727937,-0.92329800
61.64050000,4.78350000,44.77200000,-0.87233665,0.44767904,-0.19650000,-0.48829417,-0.23396981,0.84073000
49.34700000,25.49470000,87.70240000,0.51589776,0.73536356,-0.43942000,0.92020277,-0.18750373,-0.34361200
74.01030000,95.93950000,72.12840000,-0.06695353,0.97384382,0.21713000,-0.10416450,-0.98048944,0.16670400
12.41010000,81.81530000,83.10210000,-0.90725066,-0.39001300,0.15743600,0.81835746,-0.32819342,0.47178400
6.76940000,77.42430000,21.93020000,0.40681702,-0.83602042,0.36819800,-0.61978148,-0.46353298,-0.63325200
76.29670000,10.37400000,68.96700000,-0.52885343,0.65012038,0.54558000,0.52149285,0.18067279,-0.83390800
2.76730000,41.12410000,53.74400000,0.64039684,-0.55052334,0.53555200,0.68421707,-0.54680029,-0.48255200
14.79140000,35.84280000,62.58480000,0.39614718,0.79696849,-0.45597000,-0.21667079,0.23936901,0.94644400
25.75510000,70.91140000,30.63840000,-0.93181457,0.09779757,-0.34951000,0.99695855,0.05860515,0.05137200
82.17870000,70.90610000,12.78990000,-0.47017933,0.86613996,0.16950800,0.66231745,-0.67157029,-0.33215800
20.41920000,41.69680000,92.69760000,-0.47249714,0.69940042,-0.53627000,-0.99243256,-0.10006358,-0.07116800
23.15490000,23.94930000,40.86860000,-0.49895902,-0.35264974,0.79163000,0.18027970,0.31759226,-0.93093200
29.08550000,52.41080000,53.49160000,0.10472986,0.98977729,0.09681200,0.67207977,-0.68356197,-0.28469600
23.29310000,88.33380000,39.93490000,0.35273861,0.28717806,-0.89056400,0.22780468,0.33897078,-0.91280000
43.79040000,37.75210000,2.97210000,0.26453011,-0.92155235,0.28419200,-0.77064345,0.63498304,-0.05390000
65.54020000,45.38180000,90.63060000,-0.22083499,-0.59355245,0.77390400,0.18992044,-0.90940551,-0.37001600
29.12330000,86.58790000,46.69500000,-0.76000683,0.62883690,0.16417600,-0.60329534,-0.79668510,0.03643600
62.32100000,87.58700000,52.04990000,-0.15462175,0.95449462,-0.25501400,0.93012046,-0.34437504,-0.12760000
90.06640000,47.98000000,9.93890000,0.43977924,-0.55020123,0.70984000,-0.95657812,0.01793100,0.29092400
16.81630000,63.48640000,40.36820000,0.64705672,0.40316295,0.64713000,0.13396009,0.91522564,-0.38002200
29.83460000,14.13330000,52.59890000,0.61486675,0.02788136,-0.78813800,-0.37959729,-0.92496519,0.01858200
39.72000000,2.75090000,85.12190000,-0.87312162,0.48192620,0.07352400,0.81363278,-0.52170549,-0.25656400
21.16430000,80.79180000,85.28190000,0.21043329,-0.59539431,-0.77538600,0.97693771,-0.20405591,-0.06288000
66.13910000,63.03750000,98.05970000,-0.09094978,0.94696795,-0.30818800,0.47149909,0.85095430,-0.23144200
35.39220000,21.06200000,39.63410000,-0.56928391,0.76365727,0.30453800,0.05111060,-0.99113476,-0.12263600
35.91660000,94.79730000,96.25720000,-0.88954191,0.04568115,-0.45456400,0.28423692,-0.72481046,0.62758200
91.15650000,70.18610000,23.50880000,0.64851365,0.10744400,-0.75358200,0.01147873,-0.97795117,0.20851800
83.02010000,58.91720000,71.90960000,0.03376770,0.17431939,-0.98411000,-0.49976970,0.65399425,-0.56791000
48.47860000,60.03250000,52.33230000,0.35759598,-0.88774763,-0.28987800,0.99072689,0.04566096,-0.12796600
67.92510000,39.10510000,28.18820000,-0.20398304,0.32582073,-0.92316400,0.39917225,-0.75404267,0.52161400
83.08590000,9.09500000,15.33210000,0.23278901,-0.84442592,-0.48244600,-0.71885276,0.65836198,-0.22318200
33.52950000,50.90200000,65.02060000,0.75978422,0.53893572,0.36369800,-0.35648697,-0.89698953,-0.26139400
31.77390000,58.53480000,4.36450000,-0.27672769,-0.89005678,-0.36224400,-0.25421337,-0.49080547,-0.83335800
2.93230000,3.56900000,68.12690000,-0.81424604,0.40372135,0.41714800,-0.08367423,0.99564959,-0.04099400
28.21180000,24.03100000,9.08330000,-0.47205094,0.84277097,0.25866000,0.65544054,-0.55548987,-0.51169200
64.04250000,14.89150000,78.64450000,0.45791999,0.88885200,-0.01585600,0.45631350,0.88075286,-0.12669800
78.88320000,32.23060000,38.00670000,0.51613495,-0.33831820,-0.78685800,0.44334464,-0.16975486,0.88013000
60.96800000,53.97380000,61.57400000,-0.64463450,-0.33064430,-0.68929000,0.51138125,-0.58797003,0.62672200
51.85210000,29.28650000,64.36260000,0.88591208,0.28494224,-0.36601600,0.83348160,-0.29227441,0.46891800
89.71400000,49.49650000,83.44290000,0.24148087,0.38174182,-0.89216600,-0.93010851,-0.27650689,0.24174800
33.45200000,57.38770000,23.62630000,0.52265480,-0.39922062,-0.75329600,-0.01587790,-0.67827780,-0.73463400
80.38390000,7.27480000,20.44290000,-0.38839024,-0.33165752,0.85974200,-0.61689085,-0.45761657,0.64033800
70.42660000,63.35310000,46.55090000,-0.82199761,0.30914412,0.47827800,0.90841368,0.33436005,0.25097400
49.22750000,35.99470000,0.24530000,-0.40335266,0.42274810,0.81153600,0.92544401,-0.23956702,-0.29353200
4.78490000,49.04600000,2.20270000,0.55476108,0.23733184,0.79744200,-0.81139830,-0.19979413,0.54928600
96.05220000,90.73260000,28.47000000,-0.89846849,0.02017949,-0.43857400,-0.14437457,-0.98928422,-0.02174200
10.89120000,82.56510000,32.85150000,-0.90933694,0.23846645,-0.34094000,-0.79637819,-0.47111859,-0.37924800
41.82820000,93.58640000,15.75050000,0.37663645,-0.91475451,-0.14618200,-0.36394570,0.63641911,-0.68008400
18.34270000,2.95450000,29.23630000,-0.86189333,-0.10890996,0.49525600,-0.45461613,-0.59645880,0.66148400
10.06950000,60.53850000,18.47740000,-0.47792756,-0.03825132,-0.87756600,0.14871679,-0.18377111,0.97165400
0.91370000,99.13080000,58.52190000,0.39338245,-0.87920176,0.26880200,-0.55720944,0.06938554,0.82746800
79.24930000,22.41110000,6.53050000,-0.36425536,-0.72987234,-0.57845000,-0.53977602,-0.63348612,-0.55438000
48.84900000,89.91200000,97.03620000,0.70462512,-0.33881938,-0.62346200,0.76334248,-0.32522664,0.55815400
96.50230000,60.98200000,58.22470000,-0.05729941,-0.49225334,-0.86856400,-0.52534225,-0.66242926,0.53404400
24.42690000,26.92010000,50.15700000,-0.05555524,0.84014052,0.53951600,0.49427561,-0.26966331,-0.82642200
7.74690000,51.68760000,40.07950000,-0.05511761,-0.97224689,-0.22737200,0.75480787,0.65243255,-0.06780000
93.36660000,20.52620000,75.11270000,-0.71694933,-0.67951814,-0.15568800,-0.65465764,-0.54453100,-0.52431800
6.57520000,53.32710000,6.26750000,-0.18610221,-0.29099410,-0.93845000,-0.72641125,-0.62315006,0.28984600
39.10000000,92.82970000,25.61340000,0.23235652,0.67863004,-0.69675800,0.75449790,-0.40630962,0.51540800
97.43590000,84.44940000,84.18920000,0.71237948,-0.68841951,0.13636000,0.82260682,-0.24182245,-0.51462600
61.87090000,22.51400000,6.79370000,0.93936029,-0.32654201,0.10475000,-0.94272252,0.05406187,-0.32916800
56.74890000,8.96090000,61.76600000,-0.69055492,-0.67239882,0.26648400,0.39516354,0.84484406,0.36067200
28.23230000,84.16110000,79.32150000,0.11702403,-0.93066672,0.34664800,0.19653134,-0.38604422,-0.90130200
48.37580000,32.34060000,26.26770000,-0.40004583,-0.91265908,-0.08376600,-0.59015140,-0.16204514,-0.79086200
56.19740000,86.36090000,49.71450000,-0.72585838,-0.56377162,0.39407000,0.05408404,-0.54432061,-0.83713200
6.82070000,93.32020000,25.66450000,0.95259961,0.13747468,0.27139400,0.14581410,-0.64677764,0.74861000
64.56920000,55.46410000,96.56600000,-0.41093146,0.31360480,0.85603000,0.63208570,0.57654188,0.51775200
68.25120000,32.45770000,94.26370000,-0.55667652,-0.74612873,0.36524400,-0.44526403,-0.67407758,-0.58937200
33.22350000,82.62360000,19.97420000,-0.36307790,-0.91442720,-0.17887800,0.63901185,0.51257817,-0.57352200
81.12980000,81.10250000,87.33580000,-0.02361130,-0.65065069,0.75901000,0.65943754,0.13248020,-0.73999400
76.70380000,52.06610000,81.68450000,-0.43057529,-0.27957015,0.85816400,0.51424881,-0.64522058,0.56501200
50.42590000,5.77340000,49.11410000,0.73471242,-0.54328799,0.40624600,-0.32790873,0.28637003,0.90026000
6.29990000,15.54450000,4.28380000,-0.56774873,0.00701718,0.82317200,-0.37465167,0.76905982,0.51786400
70.42300000,48.85230000,42.97440000,-0.30616700,0.95147112,0.03105600,0.65308827,-0.40653379,0.63891000
56.01270000,46.58100000,94.29400000,0.93496796,-0.07966914,-0.34567000,0.12092142,-0.84582801,0.51957000
9.44780000,5.86430000,14.60500000,-0.65871569,-0.72601492,0.19747400,0.39963758,-0.87464526,0.27438200
4.77450000,58.73220000,20.39580000,-0.03594123,0.62659979,-0.77851200,0.84194602,0.11890927,0.52629600
75.71520000,3.84320000,86.08300000,-0.29087260,-0.04973962,0.95546800,-0.78871223,0.03341097,0.61385400
34.28550000,62.63820000,92.09990000,0.49539635,0.32404395,0.80596400,-0.01507826,-0.68554085,0.72787800
59.50160000,14.00770000,51.91000000,-0.17604166,-0.78924206,-0.58830800,-0.40689321,0.85166885,0.33030000
86.41540000,30.23410000,13.91470000,-0.47088083,0.31563920,0.82379800,0.68807416,0.09855829,0.71891600
66.51340000,62.26060000,56.13250000,0.21145992,0.43089619,0.87727600,0.41564609,-0.24100054,0.87701600
70.43460000,74.54350000,92.59860000,-0.29385557,0.30585093,-0.90559600,0.68501935,-0.22170104,0.69397200
98.03610000,22.72770000,21.30360000,-0.38812887,0.42733493,-0.81654200,-0.26082825,0.84641605,0.46427200
59.87790000,39.72860000,61.85100000,0.21154620,0.97455239,-0.07413400,-0.60535068,0.60663002,0.51531600
62.19950000,61.71160000,91.38270000,0.03452420,-0.90418667,-0.42574000,-0.00908475,-0.18333777,0.98300800
93.34650000,93.00120000,65.84930000,0.25825685,0.67445774,-0.69167200,0.18117052,0.57431148,-0.79833800
7.99680000,94.78170000,66.79020000,-0.17126626,-0.44432987,-0.87934000,-0.31769304,-0.56445819,0.76187800
57.51530000,12.94270000,96.59870000,-0.74744793,-0.12665002,-0.65213600,0.34407783,0.49429178,-0.79830200
74.26940000,37.48590000,4.44010000,0.96146216,-0.04852051,-0.27062200,0.49115613,0.86958665,-0.05084000
26.44020000,46.60850000,91.02920000,0.77026976,-0.47236150,0.42843800,0.37794068,-0.41075006,-0.82972600
62.06010000,18.59680000,6.97490000,-0.53777888,-0.74154041,0.40113800,-0.14833946,0.85786903,-0.49199200
34.15850000,65.12950000,94.56630000,0.10599978,-0.54229310,0.83347600,-0.44403900,-0.35356255,0.82330000
